Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
4276	igfxTray.exe	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9e91d0000	0x3b000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d9530000	0xbb000	igfxDH.dll	C:\Windows\system32\igfxDH.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1580000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9e0930000	0xa000	VERSION.dll	C:\Windows\system32\VERSION.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9ec080000	0x36000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d8e60000	0x20d000	igfxLHM.dll	C:\Windows\system32\igfxLHM.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d85a0000	0x62000	igfxDI.dll	C:\Windows\system32\igfxDI.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1c80000	0x46e000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9eee20000	0xf3000	dxgi.dll	C:\Windows\system32\dxgi.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d8470000	0x125000	OPENGL32.dll	C:\Windows\system32\OPENGL32.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9ec680000	0x263000	d3d11.dll	C:\Windows\system32\d3d11.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d8810000	0x31000	d3d10_1.dll	C:\Windows\system32\d3d10_1.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d8110000	0x2c000	GLU32.dll	C:\Windows\system32\GLU32.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9d9850000	0xd000	d3d10_1core.dll	C:\Windows\system32\d3d10_1core.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\System32\DEVOBJ.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-02-16 11:59:32.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:48.000000 	Disabled
4276	igfxTray.exe	0x7ff9ee620000	0x79c000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-02-16 11:59:48.000000 	Disabled
4276	igfxTray.exe	0x7ff9effa0000	0x2e000	Wldp.dll	C:\Windows\system32\Wldp.dll	2024-02-16 11:59:48.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1840000	0x114000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-02-16 12:00:24.000000 	Disabled
3608	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9d86d0000	0xdb000	pcasvc.dll	c:\windows\system32\pcasvc.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1c80000	0x46e000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9eef20000	0x11b000	tdh.dll	c:\windows\system32\tdh.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0420000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9edd70000	0x90000	apphelp.dll	c:\windows\system32\apphelp.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9efef0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9eb460000	0xac000	taskschd.dll	C:\Windows\System32\taskschd.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9ec080000	0x36000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	2024-02-16 11:59:31.000000 	Disabled
3608	svchost.exe	0x7ff9ed880000	0x14000	WTSAPI32.dll	c:\windows\system32\WTSAPI32.dll	2024-02-16 12:05:14.000000 	Disabled
3608	svchost.exe	0x7ff9ef290000	0x5b000	WINSTA.dll	c:\windows\system32\WINSTA.dll	2024-02-16 12:05:14.000000 	Disabled
3608	svchost.exe	0x7ff9ef5c0000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-02-16 12:05:14.000000 	Disabled
3608	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-02-16 12:05:14.000000 	Disabled
3608	svchost.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 12:06:11.000000 	Disabled
4776	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d8610000	0x9c000	cdpsvc.dll	c:\windows\system32\cdpsvc.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ec520000	0x155000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d9ec0000	0x4d4000	cdp.dll	c:\windows\system32\cdp.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1aa0000	0xad000	SHCORE.dll	C:\Windows\System32\SHCORE.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9edb40000	0x141000	dsreg.dll	c:\windows\system32\dsreg.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	c:\windows\system32\PROPSYS.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9efef0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d9ae0000	0x7000	gamestreamingext.dll	C:\Windows\SYSTEM32\gamestreamingext.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f0010000	0x28000	ncrypt.dll	c:\windows\system32\ncrypt.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9effd0000	0x3b000	NTASN1.dll	c:\windows\system32\NTASN1.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d87b0000	0x5c000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\system32\profapi.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d8330000	0x117000	ShareHost.dll	C:\Windows\system32\ShareHost.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1580000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ee620000	0x79c000	Windows.Storage.dll	C:\Windows\system32\Windows.Storage.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\system32\CoreMessaging.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ed1a0000	0x35b000	CoreUIComponents.dll	C:\Windows\system32\CoreUIComponents.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9d8190000	0xb9000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	2024-02-16 11:59:31.000000 	Disabled
4776	svchost.exe	0x7ff9e6100000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9d80f0000	0x15000	wshBth.dll	C:\Windows\System32\wshBth.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9d80e0000	0xa000	sbservicetrigger.dll	c:\windows\system32\sbservicetrigger.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9e4c60000	0x39000	Windows.Devices.Radios.dll	C:\Windows\System32\Windows.Devices.Radios.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9e0bf0000	0x16000	WlanRadioManager.dll	C:\Windows\system32\WlanRadioManager.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9e5780000	0x74000	wlanapi.dll	C:\Windows\SYSTEM32\wlanapi.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9ed880000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9ef290000	0x5b000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9f14e0000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2024-02-16 11:59:32.000000 	Disabled
4776	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 11:59:33.000000 	Disabled
4776	svchost.exe	0x7ff9e61e0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2024-02-16 11:59:33.000000 	Disabled
4776	svchost.exe	0x7ff9e59a0000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-02-16 11:59:33.000000 	Disabled
4776	svchost.exe	0x7ff9e5ea0000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2024-02-16 11:59:33.000000 	Disabled
4776	svchost.exe	0x7ff9e6110000	0x42000	CapabilityAccessManagerClient.dll	C:\Windows\System32\CapabilityAccessManagerClient.dll	2024-02-16 12:00:47.000000 	Disabled
4776	svchost.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	2024-02-16 12:04:48.000000 	Disabled
4776	svchost.exe	0x7ff9e4ae0000	0x37000	bluetoothapis.dll	C:\Windows\SYSTEM32\bluetoothapis.dll	2024-02-16 12:04:48.000000 	Disabled
4776	svchost.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	2024-02-16 12:04:48.000000 	Disabled
4776	svchost.exe	0x7ff9eb230000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-02-16 12:04:48.000000 	Disabled
5296	hidfind.exe	0x400000	0x16000	HidFind.exe	C:\Program Files\Apoint2K\HidFind.exe	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1c80000	0x46e000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9eedc0000	0xd000	HID.DLL	C:\Windows\SYSTEM32\HID.DLL	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1840000	0x114000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:33.000000 	Disabled
5296	hidfind.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff739630000	0x54b000	Explorer.EXE	C:\Windows\Explorer.EXE	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:33.000000 	Disabled
5316	explorer.exe	0x7ff9e0300000	0x92000	AEPIC.dll	C:\Windows\SYSTEM32\AEPIC.dll	2024-02-16 11:59:33.000000 	Disabled
